date,action,ticker,price,shares,fee,cash_after,reason
2022-03-08,BUY,RATO-B.ST,38.3,6239,165,1851644,REBALANCE_IN
2022-03-08,BUY,TOBII.ST,26.7,8949,165,1612541,REBALANCE_IN
2022-03-08,BUY,G5EN.ST,149.2,1601,165,1373501,REBALANCE_IN
2022-03-08,BUY,SINT.ST,92.5,2583,165,1134414,REBALANCE_IN
2022-03-08,BUY,NEWA-B.ST,54.54,4381,165,895327,REBALANCE_IN
2022-03-08,BUY,SAVE.ST,110.9,2154,165,656275,REBALANCE_IN
2022-03-08,BUY,EQT.ST,251.4,950,165,417279,REBALANCE_IN
2022-03-08,SELL,NOTE.ST,152.62,1485,156,643760,STOP-LOSS
2022-03-08,SELL,CEVI.ST,270.97,832,156,869052,STOP-LOSS
2022-03-15,SELL,SINT.ST,100.69,2583,179,1128954,REBALANCE_OUT
2022-03-15,BUY,NOTE.ST,167.76,1794,208,827777,REBALANCE_IN
2022-03-15,BUY,EMBRAC-B.ST,429.54,700,207,526891,REBALANCE_IN
2022-03-15,BUY,CLAS-B.ST,90.1,3341,208,225660,REBALANCE_IN
2022-03-22,SELL,RATO-B.ST,45.62,6239,196,510116,REBALANCE_OUT
2022-03-22,SELL,TOBII.ST,32.3,8949,199,798969,REBALANCE_OUT
2022-03-22,SELL,NOTE.ST,194.61,1794,241,1147852,REBALANCE_OUT
2022-03-22,SELL,EMBRAC-B.ST,478.5,700,231,1482571,REBALANCE_OUT
2022-03-22,SELL,CLAS-B.ST,94.57,3341,218,1798325,REBALANCE_OUT
2022-03-22,BUY,BEIJ-B.ST,148.7,1934,198,1510540,REBALANCE_IN
2022-03-22,BUY,SINT.ST,102.74,2800,198,1222676,REBALANCE_IN
2022-03-22,BUY,PCELL.ST,179.7,1601,199,934777,REBALANCE_IN
2022-03-22,BUY,HOLM-B.ST,488.75,588,198,647196,REBALANCE_IN
2022-03-22,BUY,AZN.ST,1189.96,241,198,360217,REBALANCE_IN
2022-03-29,SELL,NIBE-B.ST,99.09,3409,233,697798,REBALANCE_OUT
2022-03-29,SELL,G5EN.ST,176.23,1601,195,979744,REBALANCE_OUT
2022-03-29,SELL,NEWA-B.ST,68.24,4381,206,1278479,REBALANCE_OUT
2022-03-29,SELL,SAVE.ST,148.08,2154,220,1597217,REBALANCE_OUT
2022-03-29,SELL,BEIJ-B.ST,153.24,1934,204,1893387,REBALANCE_OUT
2022-03-29,SELL,SINT.ST,109.56,2800,212,2199955,REBALANCE_OUT
2022-03-29,BUY,SAAB-B.ST,82.51,4265,243,1847794,REBALANCE_IN
2022-03-29,BUY,SHB-B.ST,89.85,3917,243,1495627,REBALANCE_IN
2022-03-29,BUY,NOTE.ST,181.76,1936,243,1143496,REBALANCE_IN
2022-03-29,BUY,LUND-B.ST,474.9,741,243,791352,REBALANCE_IN
2022-03-29,BUY,EMBRAC-B.ST,493.68,712,243,439610,REBALANCE_IN
2022-04-05,SELL,EQT.ST,367.38,950,241,788380,REBALANCE_OUT
2022-04-05,SELL,PCELL.ST,201.4,1601,222,1110599,REBALANCE_OUT
2022-04-05,SELL,AZN.ST,1269.13,241,211,1416249,REBALANCE_OUT
2022-04-05,SELL,SHB-B.ST,86.69,3917,234,1755579,REBALANCE_OUT
2022-04-05,SELL,LUND-B.ST,480.41,741,246,2111315,REBALANCE_OUT
2022-04-05,SELL,EMBRAC-B.ST,499.62,712,245,2466799,REBALANCE_OUT
2022-04-05,BUY,SWED-A.ST,118.01,2787,227,2137685,REBALANCE_IN
2022-04-05,BUY,ELUX-B.ST,136.79,2404,227,1808616,REBALANCE_IN
2022-04-05,BUY,SINT.ST,103.59,3175,227,1479488,REBALANCE_IN
2022-04-05,BUY,NEWA-B.ST,66.92,4915,227,1150356,REBALANCE_IN
2022-04-05,BUY,CLAS-B.ST,92.38,3560,227,821254,REBALANCE_IN
2022-04-05,BUY,MEKO.ST,97.06,3388,227,492202,REBALANCE_IN
2022-04-12,SELL,HOLM-B.ST,519.64,588,211,797539,REBALANCE_OUT
2022-04-12,SELL,SWED-A.ST,126.95,2787,244,1151091,REBALANCE_OUT
2022-04-12,SELL,MEKO.ST,101.75,3388,238,1495568,REBALANCE_OUT
2022-04-12,BUY,SKA-B.ST,182.23,2188,275,1096580,REBALANCE_IN
2022-04-12,BUY,ELAN-B.ST,112.73,3537,275,697566,REBALANCE_IN
2022-04-12,BUY,ORX.ST,19.22,20750,275,298476,REBALANCE_IN
2022-04-21,SELL,NOTE.ST,208.41,1936,278,701682,REBALANCE_OUT
2022-04-21,SELL,ELUX-B.ST,151.45,2404,251,1065525,REBALANCE_OUT
2022-04-21,SELL,NEWA-B.ST,84.39,4915,286,1480038,REBALANCE_OUT
2022-04-21,SELL,SKA-B.ST,179.92,2188,272,1873423,REBALANCE_OUT
2022-04-21,SELL,ORX.ST,18.94,20750,271,2266157,REBALANCE_OUT
2022-04-21,BUY,TOBII.ST,29.56,12266,250,1903324,REBALANCE_IN
2022-04-21,BUY,HPOL-B.ST,78.71,4606,250,1540545,REBALANCE_IN
2022-04-21,BUY,EMBRAC-B.ST,409.62,885,250,1177781,REBALANCE_IN
2022-04-21,BUY,TRAD.ST,5.08,71375,250,814946,REBALANCE_IN
2022-04-21,BUY,AZN.ST,1289.03,281,250,452480,REBALANCE_IN
2022-04-28,SELL,SAAB-B.ST,101.89,4265,300,886755,REBALANCE_OUT
2022-04-28,SELL,CLAS-B.ST,97.91,3560,241,1235067,REBALANCE_OUT
2022-04-28,SELL,ELAN-B.ST,123.05,3537,300,1670006,REBALANCE_OUT
2022-04-28,SELL,HPOL-B.ST,78.49,4606,249,2031290,REBALANCE_OUT
2022-04-28,SELL,AZN.ST,1283.06,281,249,2391580,REBALANCE_OUT
2022-04-28,BUY,SWED-A.ST,126.66,2517,220,2072552,REBALANCE_IN
2022-04-28,BUY,HM-B.ST,106.28,3000,220,1753492,REBALANCE_IN
2022-04-28,BUY,BULTEN.ST,56.56,5637,220,1434418,REBALANCE_IN
2022-04-28,BUY,FING-B.ST,3644.39,87,219,1117137,REBALANCE_IN
2022-04-28,BUY,CEVI.ST,292.66,1089,220,798216,REBALANCE_IN
2022-04-28,BUY,G5EN.ST,150.68,2116,220,479162,REBALANCE_IN
2022-04-28,SELL,TOBII.ST,25.7,12266,218,794181,STOP-LOSS
2022-05-05,SELL,TRAD.ST,5.27,71375,260,1170067,REBALANCE_OUT
2022-05-05,SELL,SWED-A.ST,124.68,2517,217,1483671,REBALANCE_OUT
2022-05-05,SELL,CEVI.ST,296.97,1089,223,1806852,REBALANCE_OUT
2022-05-05,BUY,SKA-B.ST,154.8,2334,249,1445289,REBALANCE_IN
2022-05-05,BUY,HPOL-B.ST,74.25,4867,249,1083688,REBALANCE_IN
2022-05-05,BUY,MEKO.ST,100.3,3602,249,722148,REBALANCE_IN
2022-05-05,BUY,EQT.ST,246.04,1468,249,360716,REBALANCE_IN
2022-05-12,SELL,HM-B.ST,109.17,3000,226,688012,REBALANCE_OUT
2022-05-12,SELL,BULTEN.ST,58.14,5637,226,1015547,REBALANCE_OUT
2022-05-12,SELL,FING-B.ST,3746.53,87,225,1341270,REBALANCE_OUT
2022-05-12,SELL,HPOL-B.ST,74.02,4867,249,1701285,REBALANCE_OUT
2022-05-12,SELL,MEKO.ST,106.8,3602,265,2085703,REBALANCE_OUT
2022-05-12,BUY,NIBE-B.ST,82.13,4063,230,1751770,REBALANCE_IN
2022-05-12,BUY,ORX.ST,17.98,18560,230,1417831,REBALANCE_IN
2022-05-12,BUY,TOBII.ST,21.74,15350,230,1083892,REBALANCE_IN
2022-05-12,BUY,PCELL.ST,127.75,2612,230,749979,REBALANCE_IN
2022-05-12,BUY,SAVE.ST,120.6,2767,230,416051,REBALANCE_IN
2022-05-19,SELL,SINT.ST,113.89,3175,250,777398,REBALANCE_OUT
2022-05-19,SELL,G5EN.ST,217.99,2116,318,1238350,REBALANCE_OUT
2022-05-19,SELL,NIBE-B.ST,86.67,4063,243,1590265,REBALANCE_OUT
2022-05-19,SELL,TOBII.ST,21.58,15350,229,1921290,REBALANCE_OUT
2022-05-19,SELL,SAVE.ST,132.54,2767,253,2287778,REBALANCE_OUT
2022-05-19,BUY,RATO-B.ST,42.56,8599,253,1921510,REBALANCE_IN
2022-05-19,BUY,LUND-B.ST,436.7,838,253,1555302,REBALANCE_IN
2022-05-19,BUY,MSON-B.ST,22.44,16312,253,1189027,REBALANCE_IN
2022-05-19,BUY,HPOL-B.ST,77.06,4750,253,822732,REBALANCE_IN
2022-05-19,BUY,MEKO.ST,100.66,3636,253,456467,REBALANCE_IN
2022-05-27,SELL,SKA-B.ST,151.43,2334,244,809653,REBALANCE_OUT
2022-05-27,SELL,EQT.ST,268.64,1468,272,1203743,REBALANCE_OUT
2022-05-27,SELL,ORX.ST,23.05,18560,295,1631256,REBALANCE_OUT
2022-05-27,SELL,PCELL.ST,148.95,2612,268,2020045,REBALANCE_OUT
2022-05-27,SELL,RATO-B.ST,45.81,8599,272,2413729,REBALANCE_OUT
2022-05-27,SELL,LUND-B.ST,474.09,838,274,2810742,REBALANCE_OUT
2022-05-27,SELL,MSON-B.ST,24.15,16312,272,3204404,REBALANCE_OUT
2022-05-27,SELL,MEKO.ST,106.02,3636,266,3589622,REBALANCE_OUT
2022-05-27,BUY,SHB-B.ST,100.1,3586,248,3230413,REBALANCE_IN
2022-05-27,BUY,HM-B.ST,115.74,3101,248,2871246,REBALANCE_IN
2022-05-27,BUY,BULTEN.ST,55.89,6422,248,2512090,REBALANCE_IN
2022-05-27,BUY,TOBII.ST,22.24,16140,248,2152888,REBALANCE_IN
2022-05-27,BUY,NEWA-B.ST,69.18,5188,248,1793726,REBALANCE_IN
2022-05-27,BUY,CLAS-B.ST,104.93,3421,248,1434526,REBALANCE_IN
2022-05-27,BUY,HUSQ-B.ST,78.99,4544,248,1075332,REBALANCE_IN
2022-05-27,BUY,TRAD.ST,5.31,67601,248,716123,REBALANCE_IN
2022-06-03,SELL,EMBRAC-B.ST,526.92,885,322,1182125,REBALANCE_OUT
2022-06-03,SELL,HPOL-B.ST,83.59,4750,274,1578892,REBALANCE_OUT
2022-06-03,SELL,HM-B.ST,118.63,3101,254,1946496,REBALANCE_OUT
2022-06-03,SELL,NEWA-B.ST,71.53,5188,256,2317321,REBALANCE_OUT
2022-06-03,SELL,CLAS-B.ST,102.56,3421,242,2667928,REBALANCE_OUT
2022-06-03,SELL,TRAD.ST,5.35,67601,250,3029344,REBALANCE_OUT
2022-06-03,BUY,SWED-A.ST,119.71,4049,334,2544319,REBALANCE_IN
2022-06-03,BUY,SAAB-B.ST,107.84,4494,334,2059368,REBALANCE_IN
2022-06-03,BUY,SOBI.ST,208.42,2325,334,1574460,REBALANCE_IN
2022-06-03,BUY,SINT.ST,107.64,4502,334,1089536,REBALANCE_IN
2022-06-03,BUY,AZN.ST,1279.58,378,334,605522,REBALANCE_IN
2022-06-13,SELL,SHB-B.ST,96.24,3586,238,950416,REBALANCE_OUT
2022-06-13,SELL,BULTEN.ST,62.48,6422,277,1351374,REBALANCE_OUT
2022-06-13,SELL,TOBII.ST,20.9,16140,233,1688468,REBALANCE_OUT
2022-06-13,SELL,HUSQ-B.ST,71.86,4544,225,2014769,REBALANCE_OUT
2022-06-13,SELL,SWED-A.ST,120.19,4049,336,2501089,REBALANCE_OUT
2022-06-13,SELL,SOBI.ST,204.22,2325,328,2975562,REBALANCE_OUT
2022-06-13,BUY,BEIJ-B.ST,123.11,2762,235,2635306,REBALANCE_IN
2022-06-13,BUY,NIBE-B.ST,75.15,4525,235,2295033,REBALANCE_IN
2022-06-13,BUY,ELAN-B.ST,113.45,2997,235,1954779,REBALANCE_IN
2022-06-13,BUY,ELUX-B.ST,131.52,2585,235,1614575,REBALANCE_IN
2022-06-13,BUY,TRAD.ST,5.45,62397,235,1274276,REBALANCE_IN
2022-06-13,BUY,PCELL.ST,126.4,2690,235,934026,REBALANCE_IN
2022-06-13,BUY,EQT.ST,218.71,1554,235,593922,REBALANCE_IN
2022-06-13,SELL,SAAB-B.ST,97.67,4494,303,1032545,STOP-LOSS
2022-06-20,SELL,AZN.ST,1244.77,378,325,1502742,REBALANCE_OUT
2022-06-20,SELL,NIBE-B.ST,69.93,4525,218,1818956,REBALANCE_OUT
2022-06-20,SELL,TRAD.ST,5.16,62397,222,2140702,REBALANCE_OUT
2022-06-20,SELL,PCELL.ST,137.45,2690,255,2510187,REBALANCE_OUT
2022-06-20,SELL,EQT.ST,206.48,1554,221,2830837,REBALANCE_OUT
2022-06-20,BUY,SWED-A.ST,112.87,3344,260,2453134,REBALANCE_IN
2022-06-20,BUY,SKA-B.ST,141.03,2676,260,2075487,REBALANCE_IN
2022-06-20,BUY,NOTE.ST,180.04,2096,260,1697873,REBALANCE_IN
2022-06-20,BUY,MSON-B.ST,21.02,17955,260,1320178,REBALANCE_IN
2022-06-20,BUY,CEVI.ST,306.15,1232,260,942740,REBALANCE_IN
2022-06-20,BUY,SAVE.ST,119.83,3149,260,565143,REBALANCE_IN
2022-06-28,SELL,ELUX-B.ST,133.58,2585,238,910198,REBALANCE_OUT
2022-06-28,SELL,SKA-B.ST,139.2,2676,257,1282450,REBALANCE_OUT
2022-06-28,SELL,NOTE.ST,191.54,2096,277,1683639,REBALANCE_OUT
2022-06-28,SELL,MSON-B.ST,21.71,17955,269,2073094,REBALANCE_OUT
2022-06-28,SELL,SAVE.ST,123.19,3149,268,2460743,REBALANCE_OUT
2022-06-28,BUY,NIBE-B.ST,73.25,5374,272,2066818,REBALANCE_IN
2022-06-28,BUY,HM-B.ST,106.34,3702,272,1672862,REBALANCE_IN
2022-06-28,BUY,TOBII.ST,18.83,20909,272,1278874,REBALANCE_IN
2022-06-28,BUY,PCELL.ST,145.8,2700,272,884942,REBALANCE_IN
2022-06-28,BUY,ORX.ST,19.0,20722,272,490952,REBALANCE_IN
2022-06-28,SELL,SINT.ST,98.96,4502,307,936155,STOP-LOSS
2022-06-28,SELL,ELAN-B.ST,107.52,2997,222,1258167,STOP-LOSS
2022-07-05,SELL,BEIJ-B.ST,131.87,2762,251,1622136,REBALANCE_OUT
2022-07-05,SELL,CEVI.ST,348.65,1232,296,2051371,REBALANCE_OUT
2022-07-05,SELL,HM-B.ST,108.63,3702,277,2453251,REBALANCE_OUT
2022-07-05,SELL,TOBII.ST,21.26,20909,307,2897469,REBALANCE_OUT
2022-07-05,BUY,ELAN-B.ST,108.57,3558,267,2510924,REBALANCE_IN
2022-07-05,BUY,LUND-B.ST,404.18,955,266,2124667,REBALANCE_IN
2022-07-05,BUY,SINT.ST,102.6,3765,267,1738096,REBALANCE_IN
2022-07-05,BUY,NEWA-B.ST,60.3,6407,267,1351505,REBALANCE_IN
2022-07-05,BUY,NOBI.ST,27.56,14017,267,964930,REBALANCE_IN
2022-07-05,BUY,SAVE.ST,108.16,3571,266,578432,REBALANCE_IN
2022-07-05,SELL,SWED-A.ST,104.22,3344,240,926694,STOP-LOSS
2022-07-05,SELL,PCELL.ST,138.0,2700,257,1299037,STOP-LOSS
2022-07-12,SELL,ORX.ST,23.4,20722,335,1783597,REBALANCE_OUT
2022-07-12,SELL,ELAN-B.ST,127.94,3558,314,2238495,REBALANCE_OUT
2022-07-12,SELL,NEWA-B.ST,65.8,6407,291,2659780,REBALANCE_OUT
2022-07-12,SELL,NOBI.ST,29.68,14017,287,3075517,REBALANCE_OUT
2022-07-12,BUY,EQT.ST,213.41,1921,283,2665271,REBALANCE_IN
2022-07-12,BUY,HEXA-B.ST,112.35,3650,283,2254927,REBALANCE_IN
2022-07-12,BUY,SOBI.ST,221.03,1855,283,1844640,REBALANCE_IN
2022-07-12,BUY,TRAD.ST,5.02,81687,283,1434288,REBALANCE_IN
2022-07-12,BUY,PCELL.ST,148.95,2753,283,1023946,REBALANCE_IN
2022-07-12,BUY,G5EN.ST,172.95,2371,283,613602,REBALANCE_IN
2022-07-19,SELL,SAVE.ST,112.61,3571,277,1015446,REBALANCE_OUT
2022-07-19,SELL,HEXA-B.ST,111.65,3650,281,1422680,REBALANCE_OUT
2022-07-19,SELL,SOBI.ST,217.3,1855,278,1825497,REBALANCE_OUT
2022-07-19,SELL,G5EN.ST,187.12,2371,306,2268856,REBALANCE_OUT
2022-07-19,BUY,BEIJ-B.ST,130.8,3469,313,1814814,REBALANCE_IN
2022-07-19,BUY,ORX.ST,21.1,21505,313,1360745,REBALANCE_IN
2022-07-19,BUY,NOTE.ST,179.94,2521,313,906805,REBALANCE_IN
2022-07-19,BUY,FING-B.ST,2669.04,170,313,452756,REBALANCE_IN
2022-07-26,SELL,LUND-B.ST,440.89,955,291,873513,REBALANCE_OUT
2022-07-26,SELL,SINT.ST,105.9,3765,275,1271961,REBALANCE_OUT
2022-07-26,SELL,BEIJ-B.ST,134.28,3469,321,1737465,REBALANCE_OUT
2022-07-26,SELL,NOTE.ST,191.54,2521,333,2220002,REBALANCE_OUT
2022-07-26,BUY,ELAN-B.ST,126.89,3499,306,1775696,REBALANCE_IN
2022-07-26,BUY,ELUX-B.ST,132.71,3345,306,1331476,REBALANCE_IN
2022-07-26,BUY,NEWA-B.ST,63.59,6982,306,887189,REBALANCE_IN
2022-07-26,BUY,NOBI.ST,28.02,15845,306,442906,REBALANCE_IN
2022-08-02,SELL,NIBE-B.ST,96.37,5374,357,960419,REBALANCE_OUT
2022-08-02,SELL,FING-B.ST,2961.13,170,347,1463464,REBALANCE_OUT
2022-08-02,SELL,ELAN-B.ST,133.0,3499,321,1928518,REBALANCE_OUT
2022-08-02,BUY,TOBII.ST,25.9,19856,355,1413893,REBALANCE_IN
2022-08-02,BUY,HOLM-B.ST,384.24,1338,355,899431,REBALANCE_IN
2022-08-02,BUY,SAVE.ST,116.74,4405,355,384838,REBALANCE_IN
2022-08-09,SELL,EQT.ST,248.84,1921,330,862522,REBALANCE_OUT
2022-08-09,SELL,PCELL.ST,179.8,2753,342,1357170,REBALANCE_OUT
2022-08-09,SELL,NOBI.ST,28.06,15845,307,1801474,REBALANCE_OUT
2022-08-09,SELL,SAVE.ST,116.92,4405,355,2316156,REBALANCE_OUT
2022-08-09,BUY,NIBE-B.ST,92.71,6661,426,1698175,REBALANCE_IN
2022-08-09,BUY,SINT.ST,103.99,5939,426,1080134,REBALANCE_IN
2022-08-09,BUY,HUSQ-B.ST,66.74,9254,426,462072,REBALANCE_IN
2022-08-16,SELL,ORX.ST,32.5,21505,482,1160502,REBALANCE_OUT
2022-08-16,SELL,ELUX-B.ST,147.41,3345,340,1653256,REBALANCE_OUT
2022-08-16,SELL,NIBE-B.ST,98.13,6661,451,2306476,REBALANCE_OUT
2022-08-16,SELL,HUSQ-B.ST,70.05,9254,447,2954301,REBALANCE_OUT
2022-08-16,BUY,SAAB-B.ST,93.32,6331,408,2363069,REBALANCE_IN
2022-08-16,BUY,NOTE.ST,187.32,3154,408,1771852,REBALANCE_IN
2022-08-16,BUY,SOBI.ST,222.17,2659,408,1180686,REBALANCE_IN
2022-08-16,BUY,AZN.ST,1374.85,429,407,590469,REBALANCE_IN
2022-08-23,SELL,TRAD.ST,4.7,81687,265,974542,REBALANCE_OUT
2022-08-23,SELL,SINT.ST,98.44,5939,403,1558758,REBALANCE_OUT
2022-08-23,SELL,SAAB-B.ST,91.48,6331,400,2137522,REBALANCE_OUT
2022-08-23,SELL,NOTE.ST,176.2,3154,383,2692875,REBALANCE_OUT
2022-08-23,SELL,SOBI.ST,222.75,2659,409,3284748,REBALANCE_OUT
2022-08-23,SELL,AZN.ST,1405.7,429,416,3887376,REBALANCE_OUT
2022-08-23,BUY,BEIJ-B.ST,127.49,4065,358,3368781,REBALANCE_IN
2022-08-23,BUY,NIBE-B.ST,95.72,5414,358,2850190,REBALANCE_IN
2022-08-23,BUY,EMBRAC-B.ST,404.4,1281,357,2331796,REBALANCE_IN
2022-08-23,BUY,HUSQ-B.ST,64.62,8021,358,1813136,REBALANCE_IN
2022-08-23,BUY,PCELL.ST,173.2,2992,358,1294564,REBALANCE_IN
2022-08-23,BUY,G5EN.ST,153.04,3386,358,776018,REBALANCE_IN
2022-08-23,SELL,TOBII.ST,23.18,19856,318,1235963,STOP-LOSS
2022-08-30,SELL,NEWA-B.ST,76.08,6982,367,1766799,REBALANCE_OUT
2022-08-30,SELL,BEIJ-B.ST,123.82,4065,347,2269789,REBALANCE_OUT
2022-08-30,SELL,EMBRAC-B.ST,393.24,1281,348,2773182,REBALANCE_OUT
2022-08-30,SELL,HUSQ-B.ST,64.62,8021,358,3291127,REBALANCE_OUT
2022-08-30,SELL,PCELL.ST,177.9,2992,367,3823036,REBALANCE_OUT
2022-08-30,SELL,G5EN.ST,145.78,3386,341,4316317,REBALANCE_OUT
2022-08-30,BUY,SWED-A.ST,109.92,3926,298,3884475,REBALANCE_IN
2022-08-30,BUY,HM-B.ST,97.33,4434,298,3452621,REBALANCE_IN
2022-08-30,BUY,LUND-B.ST,406.03,1063,298,3020714,REBALANCE_IN
2022-08-30,BUY,TOBII.ST,23.78,18151,298,2588785,REBALANCE_IN
2022-08-30,BUY,VOLV-B.ST,157.69,2737,298,2156888,REBALANCE_IN
2022-08-30,BUY,TRAD.ST,4.6,93832,298,1724963,REBALANCE_IN
2022-08-30,BUY,SAVE.ST,113.47,3803,298,1293138,REBALANCE_IN
2022-08-30,BUY,EQT.ST,228.52,1888,298,861386,REBALANCE_IN
2022-09-06,SELL,HOLM-B.ST,415.22,1338,383,1416570,REBALANCE_OUT
2022-09-06,SELL,HM-B.ST,99.16,4434,303,1855957,REBALANCE_OUT
2022-09-06,SELL,LUND-B.ST,420.34,1063,308,2302473,REBALANCE_OUT
2022-09-06,SELL,VOLV-B.ST,152.07,2737,287,2718394,REBALANCE_OUT
2022-09-06,BUY,ELUX-B.ST,121.99,4456,375,2174430,REBALANCE_IN
2022-09-06,BUY,BULTEN.ST,54.08,10052,375,1630426,REBALANCE_IN
2022-09-06,BUY,G5EN.ST,143.34,3793,375,1086377,REBALANCE_IN
2022-09-06,BUY,FING-B.ST,2284.34,238,375,542328,REBALANCE_IN
2022-09-13,SELL,NIBE-B.ST,108.05,5414,404,1126908,REBALANCE_OUT
2022-09-13,SELL,SWED-A.ST,120.31,3926,326,1598930,REBALANCE_OUT
2022-09-13,SELL,TOBII.ST,22.7,18151,284,2010673,REBALANCE_OUT
2022-09-13,SELL,SAVE.ST,120.55,3803,316,2468822,REBALANCE_OUT
2022-09-13,SELL,EQT.ST,246.53,1888,321,2933941,REBALANCE_OUT
2022-09-13,SELL,ELUX-B.ST,119.28,4456,367,3465072,REBALANCE_OUT
2022-09-13,SELL,BULTEN.ST,60.58,10052,420,4073625,REBALANCE_OUT
2022-09-13,BUY,INVE-B.ST,163.83,3978,450,3421470,REBALANCE_IN
2022-09-13,BUY,SAAB-B.ST,86.2,7561,450,2769259,REBALANCE_IN
2022-09-13,BUY,SHB-B.ST,91.86,7095,450,2117052,REBALANCE_IN
2022-09-13,BUY,SOBI.ST,212.24,3070,450,1465029,REBALANCE_IN
2022-09-13,BUY,AZN.ST,1266.37,514,449,813664,REBALANCE_IN
2022-09-13,SELL,TRAD.ST,4.34,93832,281,1220614,STOP-LOSS
2022-09-20,SELL,FING-B.ST,2295.92,238,377,1766665,REBALANCE_OUT
2022-09-20,SELL,INVE-B.ST,156.08,3978,428,2387105,REBALANCE_OUT
2022-09-20,SELL,SHB-B.ST,94.14,7095,461,3054571,REBALANCE_OUT
2022-09-20,SELL,AZN.ST,1243.48,514,441,3693280,REBALANCE_OUT
2022-09-20,BUY,SKA-B.ST,128.85,3821,340,3200612,REBALANCE_IN
2022-09-20,BUY,ELUX-B.ST,112.95,4359,340,2707943,REBALANCE_IN
2022-09-20,BUY,TOBII.ST,20.9,23561,340,2215178,REBALANCE_IN
2022-09-20,BUY,SAVE.ST,114.83,4288,340,1722437,REBALANCE_IN
2022-09-20,BUY,MEKO.ST,84.01,5861,340,1229721,REBALANCE_IN
2022-09-20,BUY,ORX.ST,19.58,25150,340,736944,REBALANCE_IN
2022-09-27,SELL,SAAB-B.ST,82.93,7561,433,1363577,REBALANCE_OUT
2022-09-27,SELL,SKA-B.ST,122.36,3821,323,1830788,REBALANCE_OUT
2022-09-27,SELL,ELUX-B.ST,113.64,4359,342,2325795,REBALANCE_OUT
2022-09-27,SELL,SAVE.ST,115.83,4288,343,2822138,REBALANCE_OUT
2022-09-27,SELL,ORX.ST,18.76,25150,326,3293626,REBALANCE_OUT
2022-09-27,BUY,BEIJ-B.ST,114.08,3849,303,2854240,REBALANCE_IN
2022-09-27,BUY,ELAN-B.ST,116.6,3766,303,2414839,REBALANCE_IN
2022-09-27,BUY,LUND-B.ST,390.26,1125,303,1975499,REBALANCE_IN
2022-09-27,BUY,HPOL-B.ST,79.03,5556,303,1536115,REBALANCE_IN
2022-09-27,BUY,NEWA-B.ST,64.27,6833,303,1096684,REBALANCE_IN
2022-09-27,BUY,EMBRAC-B.ST,358.98,1223,303,657348,REBALANCE_IN
2022-09-27,SELL,SOBI.ST,200.11,3070,424,1271257,STOP-LOSS
2022-10-04,SELL,G5EN.ST,162.49,3793,425,1887146,REBALANCE_OUT
2022-10-04,SELL,MEKO.ST,90.87,5861,367,2419348,REBALANCE_OUT
2022-10-04,SELL,BEIJ-B.ST,131.78,3849,350,2926216,REBALANCE_OUT
2022-10-04,SELL,ELAN-B.ST,125.67,3766,327,3399168,REBALANCE_OUT
2022-10-04,SELL,LUND-B.ST,412.16,1125,320,3862533,REBALANCE_OUT
2022-10-04,SELL,HPOL-B.ST,88.19,5556,338,4352186,REBALANCE_OUT
2022-10-04,SELL,NEWA-B.ST,70.22,6833,331,4831661,REBALANCE_OUT
2022-10-04,SELL,EMBRAC-B.ST,401.82,1223,339,5322748,REBALANCE_OUT
2022-10-04,BUY,EQT.ST,217.55,2174,326,4849466,REBALANCE_IN
2022-10-04,BUY,ELUX-B.ST,121.54,3892,326,4376106,REBALANCE_IN
2022-10-04,BUY,NOTE.ST,158.27,2989,326,3902700,REBALANCE_IN
2022-10-04,BUY,FING-B.ST,2025.61,233,326,3430407,REBALANCE_IN
2022-10-04,BUY,CLAS-B.ST,63.58,7441,326,2956954,REBALANCE_IN
2022-10-04,BUY,TRAD.ST,3.9,121316,326,2483495,REBALANCE_IN
2022-10-04,BUY,CEVI.ST,253.52,1866,326,2010107,REBALANCE_IN
2022-10-04,BUY,AZN.ST,1233.53,383,326,1537339,REBALANCE_IN
2022-10-04,BUY,ORX.ST,18.96,24954,326,1063885,REBALANCE_IN
2022-10-04,SELL,TOBII.ST,19.37,23561,315,1519946,STOP-LOSS
2022-10-11,SELL,ELUX-B.ST,119.66,3892,321,1985342,REBALANCE_OUT
2022-10-11,SELL,NOTE.ST,149.65,2989,309,2432324,REBALANCE_OUT
2022-10-11,SELL,FING-B.ST,2199.91,233,354,2944550,REBALANCE_OUT
2022-10-11,SELL,TRAD.ST,3.8,121316,318,3405233,REBALANCE_OUT
2022-10-11,SELL,AZN.ST,1232.04,383,326,3876778,REBALANCE_OUT
2022-10-11,SELL,ORX.ST,18.14,24954,312,4329132,REBALANCE_OUT
2022-10-11,BUY,BEIJ-B.ST,120.15,4117,341,3834148,REBALANCE_IN
2022-10-11,BUY,SKA-B.ST,121.83,4061,341,3339073,REBALANCE_IN
2022-10-11,BUY,HM-B.ST,94.2,5252,341,2843984,REBALANCE_IN
2022-10-11,BUY,TOBII.ST,18.23,27139,341,2348899,REBALANCE_IN
2022-10-11,BUY,SOBI.ST,206.7,2393,341,1853926,REBALANCE_IN
2022-10-11,BUY,PCELL.ST,114.2,4332,341,1358871,REBALANCE_IN
2022-10-11,BUY,SAVE.ST,104.53,4733,341,863811,REBALANCE_IN
